0.000963,Mock sensor server connected,none
0.499524,|-1.76/-2.37/10.31/29.57/6.58/-2.24|0.82/-0.96/9.45/-2.93/-23.59/19.90|1.88/2.24/9.98/-29.99/-9.92/-6.15|-0.55/1.27/9.79/-1.31/22.19/-17.31|-1.96/-2.06/9.64/29.80/13.05/13.44|,none
1.010187,|-1.69/-2.41/10.34/28.76/4.38/-3.82|0.94/-0.84/9.42/-6.48/-24.24/20.00|1.83/2.29/10.02/-29.68/-7.81/-4.61|-0.68/1.17/9.75/2.28/23.14/-18.05|-1.92/-2.12/9.68/30.00/11.09/12.22|,none
1.520116,|-1.61/-2.44/10.37/27.53/2.15/-5.38|1.06/-0.72/9.38/-9.94/-24.69/19.96|1.77/2.34/10.05/-28.94/-5.65/-3.04|-0.81/1.05/9.72/5.85/23.89/-18.68|-1.88/-2.19/9.71/29.76/9.03/10.91|,none
2.030075,|-1.53/-2.46/10.40/25.90/-0.09/-6.90|1.18/-0.60/9.35/-13.26/-24.94/19.80|1.70/2.38/10.09/-27.78/-3.43/-1.45|-0.94/0.94/9.68/9.33/24.46/-19.19|-1.83/-2.24/9.75/29.10/6.89/9.54|,none
2.539532,|-1.43/-2.48/10.43/23.91/-2.34/-8.38|1.29/-0.48/9.32/-16.39/-24.99/19.52|1.62/2.41/10.12/-26.23/-1.19/0.15|-1.06/0.82/9.64/12.68/24.82/-19.58|-1.77/-2.30/9.79/28.02/4.71/8.10|,none
3.050218,|-1.33/-2.49/10.46/21.57/-4.57/-9.81|1.39/-0.36/9.29/-19.28/-24.84/19.11|1.53/2.44/10.16/-24.29/1.05/1.75|-1.18/0.70/9.61/15.84/24.99/-19.84|-1.70/-2.34/9.82/26.53/2.48/6.62|,none
3.562847,|-1.23/-2.50/10.49/18.91/-6.76/-11.17|1.49/-0.23/9.25/-21.89/-24.49/18.57|1.44/2.47/10.19/-22.01/3.30/3.34|-1.29/0.58/9.57/18.78/24.95/-19.98|-1.62/-2.38/9.86/24.67/0.23/5.09|,none
4.069705,|-1.11/-2.50/10.52/15.99/-8.90/-12.46|1.58/-0.11/9.22/-24.19/-23.93/17.92|1.34/2.48/10.22/-19.41/5.51/4.90|-1.39/0.46/9.54/21.44/24.71/-19.99|-1.53/-2.42/9.89/22.45/-2.01/3.52|,none
4.581793,|-0.99/-2.49/10.55/12.84/-10.96/-13.67|1.66/0.02/9.19/-26.14/-23.19/17.15|1.23/2.49/10.26/-16.53/7.68/6.44|-1.49/0.34/9.50/23.80/24.28/-19.87|-1.44/-2.45/9.93/19.90/-4.24/1.94|,none
5.092002,|-0.87/-2.48/10.58/9.50/-12.93/-14.79|1.74/0.14/9.16/-27.71/-22.26/16.28|1.11/2.50/10.29/-13.42/9.79/7.93|-1.58/0.21/9.47/25.82/23.64/-19.62|-1.34/-2.47/9.97/17.07/-6.44/0.34|,none
5.605044,|-0.74/-2.46/10.60/6.02/-14.81/-15.82|1.80/0.27/9.13/-28.89/-21.14/15.30|1.00/2.50/10.32/-10.11/11.81/9.37|-1.66/0.09/9.43/27.46/22.81/-19.25|-1.23/-2.49/10.00/13.99/-8.59/-1.26|,none
6.112864,|-0.61/-2.44/10.63/2.46/-16.56/-16.75|1.86/0.39/9.10/-29.65/-19.86/14.22|0.87/2.49/10.36/-6.66/13.75/10.75|-1.73/-0.04/9.40/28.71/21.80/-18.75|-1.12/-2.50/10.04/10.72/-10.66/-2.85|,none
6.623001,|-0.47/-2.40/10.66/-1.14/-18.17/-17.57|1.90/0.51/9.07/-29.98/-18.41/13.05|0.74/2.48/10.39/-3.11/15.57/12.07|-1.80/-0.16/9.37/29.54/20.61/-18.13|-1.00/-2.50/10.07/7.28/-12.65/-4.42|,none
7.135583,|-0.34/-2.37/10.68/-4.72/-19.64/-18.28|1.94/0.63/9.04/-29.89/-16.82/11.79|0.61/2.46/10.42/0.49/17.26/13.30|-1.86/-0.29/9.33/29.96/19.26/-17.40|-0.88/-2.50/10.11/3.75/-14.54/-5.97|,none
7.640728,|-0.20/-2.32/10.71/-8.23/-20.95/-18.87|1.97/0.76/9.01/-29.36/-15.08/10.47|0.48/2.43/10.45/4.08/18.82/14.45|-1.90/-0.41/9.30/29.94/17.75/-16.56|-0.75/-2.49/10.14/0.16/-16.31/-7.47|,none
8.151841,|-0.06/-2.27/10.73/-11.63/-22.09/-19.34|1.99/0.87/8.99/-28.41/-13.23/9.07|0.34/2.40/10.48/7.61/20.22/15.51|-1.94/-0.53/9.27/29.49/16.09/-15.61|-0.62/-2.47/10.18/-3.43/-17.95/-8.93|,rock
8.666213,|0.08/-2.22/10.75/-14.85/-23.06/-19.68|2.00/0.99/8.96/-27.05/-11.27/7.62|0.20/2.36/10.51/11.03/21.46/16.47|-1.97/-0.66/9.24/28.61/14.31/-14.56|-0.48/-2.45/10.21/-6.98/-19.44/-10.33|,paper
8.942709,|0.22/-2.16/10.77/-17.87/-23.83/-19.90|2.00/1.10/8.94/-25.30/-9.22/6.11|0.06/2.32/10.54/14.29/22.53/17.33|-1.99/-0.78/9.20/27.32/12.41/-13.42|-0.34/-2.43/10.24/-10.42/-20.77/-11.67|,paper
9.680452,|0.36/-2.09/10.79/-20.62/-24.41/-20.00|1.99/1.21/8.91/-23.19/-7.09/4.57|-0.08/2.27/10.57/17.34/23.41/18.07|-2.00/-0.89/9.17/25.65/10.41/-12.19|-0.21/-2.39/10.28/-13.71/-21.94/-12.93|,scissors
10.191748,|0.50/-2.02/10.81/-23.08/-24.80/-19.96|1.97/1.32/8.89/-20.75/-4.91/3.00|-0.22/2.21/10.59/20.15/24.10/18.70|-2.00/-1.01/9.14/23.60/8.32/-10.88|-0.07/-2.35/10.31/-16.81/-22.93/-14.11|,rock
10.700736,|0.63/-1.95/10.83/-25.21/-24.98/-19.80|1.94/1.43/8.87/-18.00/-2.69/1.41|-0.36/2.15/10.62/22.66/24.60/19.20|-1.99/-1.12/9.11/21.21/6.17/-9.51|0.07/-2.31/10.34/-19.66/-23.73/-15.20|,rock
11.209761,|0.76/-1.87/10.85/-26.98/-24.96/-19.51|1.90/1.53/8.84/-15.00/-0.44/-0.19|-0.49/2.08/10.65/24.85/24.90/19.59|-1.97/-1.23/9.08/18.52/3.97/-8.07|0.21/-2.26/10.37/-22.23/-24.34/-16.19|,paper
11.304413,|0.89/-1.78/10.87/-28.35/-24.74/-19.10|1.85/1.62/8.82/-11.78/1.81/-1.78|-0.63/2.01/10.67/26.69/25.00/19.85|-1.94/-1.34/9.05/15.56/1.73/-6.58|0.35/-2.20/10.41/-24.49/-24.76/-17.07|,paper
11.806532,|1.01/-1.69/10.88/-29.32/-24.32/-18.56|1.79/1.72/8.80/-8.39/4.04/-3.37|-0.76/1.93/10.69/28.14/24.90/19.98|-1.90/-1.44/9.03/12.38/-0.52/-5.05|0.49/-2.14/10.44/-26.38/-24.97/-17.85|,scissors
12.310469,|1.13/-1.60/10.90/-29.87/-23.71/-17.91|1.73/1.81/8.78/-4.89/6.24/-4.94|-0.89/1.85/10.72/29.18/24.59/19.99|-1.85/-1.54/9.00/9.01/-2.76/-3.49|0.62/-2.07/10.47/-27.90/-24.98/-18.51|,scissors
12.810119,|1.24/-1.50/10.91/-29.99/-22.90/-17.14|1.65/1.89/8.76/-1.31/8.39/-6.47|-1.01/1.77/10.74/29.80/24.08/19.86|-1.79/-1.64/8.97/5.52/-4.98/-1.91|0.76/-2.00/10.50/-29.02/-24.79/-19.06|,paper
13.309097,|1.35/-1.40/10.92/-29.68/-21.90/-16.26|1.57/1.97/8.75/2.29/10.47/-7.96|-1.13/1.68/10.76/30.00/23.38/19.61|-1.73/-1.73/8.95/1.95/-7.17/-0.31|0.88/-1.92/10.52/-29.72/-24.40/-19.48|,scissors
13.812528,|1.45/-1.29/10.94/-28.94/-20.73/-15.27|1.48/2.04/8.73/5.85/12.47/-9.40|-1.24/1.58/10.78/29.76/22.49/19.24|-1.65/-1.82/8.92/-1.64/-9.29/1.29|1.01/-1.84/10.55/-30.00/-23.81/-19.78|,paper
