0.003203, BNO0_UnitAccX, BNO0_UnitAccY, BNO0_UnitAccZ, BNO0_RawAccMag, BNO0_GyrX, BNO0_GyrY, BNO0_GyrZ, BNO0_MagX, BNO0_MagY, BNO0_MagZ, BNO1_UnitAccX, BNO1_UnitAccY, BNO1_UnitAccZ, BNO1_RawAccMag, BNO1_GyrX, BNO1_GyrY, BNO1_GyrZ, BNO1_MagX, BNO1_MagY, BNO1_MagZ, BNO2_UnitAccX, BNO2_UnitAccY, BNO2_UnitAccZ, BNO2_RawAccMag, BNO2_GyrX, BNO2_GyrY, BNO2_GyrZ, BNO2_MagX, BNO2_MagY, BNO2_MagZ, BNO3_UnitAccX, BNO3_UnitAccY, BNO3_UnitAccZ, BNO3_RawAccMag, BNO3_GyrX, BNO3_GyrY, BNO3_GyrZ, BNO3_MagX, BNO3_MagY, BNO3_MagZ, MPU0_UnitAccX, MPU0_UnitAccY, MPU0_UnitAccZ, MPU0_RawAccMag, MPU0_GyrX, MPU0_GyrY, MPU0_GyrZ, MPU1_UnitAccX, MPU1_UnitAccY, MPU1_UnitAccZ, MPU1_RawAccMag, MPU1_GyrX, MPU1_GyrY, MPU1_GyrZ
0.004305,         0.354,         0.438, -0.827       ,        2474.80,     0.000, -0.112   , -0.112   ,     0.148,     0.105, -0.983   ,         0.630, -0.207       , -0.749       ,        2461.55, -3.357   , -1.455   , -0.783   ,     0.184,     0.758, -0.626   , -0.035       , -0.127       , -0.991       ,        2515.95, 0.671    ,     0.112, 0.112    ,     0.390,     0.504, -0.771   , -0.052       ,         0.421, -0.906       ,        2501.67, -0.336   , -0.671   , -0.112   ,     0.908, -0.238   , -0.346   ,         0.960,         0.276, -0.050       ,         10.087,     5.786,     0.260, -1.450   ,         0.631,         0.319,         0.707,         10.138, -5.588   , -4.870   , -0.763
0.024479,         0.353,         0.433, -0.830       ,        2479.56,     0.000, -0.112   , -0.112   ,     0.215,     0.081, -0.973   ,         0.631, -0.212       , -0.746       ,        2455.43, 1.343    , 0.560    , 0.112    ,     0.192,     0.759, -0.622   , -0.007       , -0.094       , -0.996       ,        2477.95, -0.448   ,     0.336, 0.000    ,     0.393,     0.480, -0.784   , -0.040       ,         0.421, -0.906       ,        2500.33, 0.671    , 0.783    , 0.224    ,     0.912, -0.208   , -0.354   ,         0.960,         0.275, -0.048       ,         10.066,     5.786,     0.229, -1.496   ,         0.629,         0.320,         0.708,         10.144, -5.573   , -4.840   , -0.809
0.072274,         0.355,         0.459, -0.814       ,        2463.96,     0.224, 0.000    , 0.112    ,     0.146,     0.014, -0.989   ,         0.638, -0.197       , -0.744       ,        2489.70, 1.790    , 0.783    , 0.783    ,     0.177,     0.776, -0.605   , -0.019       , -0.112       , -0.993       ,        2502.29, -0.448   ,     0.000, -0.112   ,     0.383,     0.485, -0.786   , -0.048       ,         0.417, -0.908       ,        2497.89, 0.000    , 0.000    , 0.000    ,     0.891, -0.213   , -0.401   ,         0.960,         0.276, -0.049       ,         10.072,     5.725,     0.260, -1.511   ,         0.632,         0.321,         0.706,         10.151, -5.511   , -4.824   , -0.840
0.073195,         0.354,         0.450, -0.820       ,        2472.02,     0.000, 0.000    , 0.000    ,     0.146,     0.014, -0.989   ,         0.631, -0.205       , -0.748       ,        2489.13, 0.000    , 0.000    , 0.000    ,     0.173,     0.772, -0.612   , -0.023       , -0.112       , -0.993       ,        2502.48, 0.000    ,     0.000, 0.000    ,     0.406,     0.498, -0.766   , -0.048       ,         0.419, -0.907       ,        2488.82, 0.112    , 0.000    , 0.112    ,     0.908, -0.218   , -0.358   ,         0.960,         0.277, -0.049       ,         10.068,     5.740,     0.305, -1.481   ,         0.632,         0.318,         0.706,         10.151, -5.557   , -4.824   , -0.794
0.083184,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.141,     0.056, -0.988   ,         0.633, -0.206       , -0.747       ,        2481.65, 0.000    , 0.000    , 0.000    ,     0.195,     0.771, -0.607   , -0.019       , -0.112       , -0.993       ,        2502.29, 0.000    ,     0.000, 0.000    ,     0.402,     0.499, -0.768   , -0.048       ,         0.414, -0.909       ,        2492.83, -0.224   , 0.112    , -0.224   ,     0.898, -0.205   , -0.389   ,         0.960,         0.277, -0.050       ,         10.084,     5.756,     0.275, -1.496   ,         0.629,         0.319,         0.709,         10.155, -5.573   , -4.840   , -0.794
0.107132,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.263,     0.039, -0.964   ,         0.631, -0.205       , -0.748       ,        2489.13, 0.000    , 0.000    , 0.000    ,     0.196,     0.774, -0.602   , -0.023       , -0.113       , -0.993       ,        2493.54, 0.000    ,     0.000, 0.000    ,     0.405,     0.498, -0.767   , -0.048       ,         0.417, -0.908       ,        2497.89, -0.448   , 0.000    , 0.000    ,     0.908, -0.229   , -0.352   ,         0.960,         0.277, -0.048       ,         10.076,     5.695,     0.305, -1.481   ,         0.630,         0.320,         0.708,         10.158, -5.573   , -4.855   , -0.733
0.129417,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.177,     0.032, -0.984   ,         0.633, -0.206       , -0.747       ,        2481.65, 0.000    , 0.000    , 0.000    ,     0.188,     0.751, -0.632   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.396,     0.495, -0.774   , -0.052       ,         0.417, -0.907       ,        2498.39, 0.000    , -0.112   , -0.224   ,     0.904, -0.208   , -0.373   ,         0.960,         0.275, -0.049       ,         10.070,     5.710,     0.229, -1.511   ,         0.631,         0.318,         0.708,         10.141, -5.588   , -4.824   , -0.824
0.150478,         0.354,         0.450, -0.820       ,        2472.02,     0.000, 0.000    , 0.000    ,     0.244,     0.059, -0.968   ,         0.630, -0.209       , -0.748       ,        2491.20, 0.000    , 0.000    , 0.000    ,     0.192,     0.757, -0.625   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.395,     0.483, -0.781   , -0.048       ,         0.417, -0.908       ,        2497.89, 0.000    , -0.112   , 0.112    ,     0.916, -0.217   , -0.339   ,         0.960,         0.275, -0.052       ,         10.085,     5.710,     0.290, -1.496   ,         0.630,         0.320,         0.707,         10.150, -5.634   , -4.855   , -0.779
0.172194,         0.356,         0.448, -0.820       ,        2483.77,     0.000, 0.000    , 0.000    ,     0.181,     0.077, -0.981   ,         0.633, -0.206       , -0.747       ,        2481.65, 0.000    , 0.000    , 0.000    ,     0.201,     0.767, -0.610   , -0.019       , -0.112       , -0.993       ,        2502.29, 0.000    ,     0.000, 0.000    ,     0.392,     0.489, -0.779   , -0.052       ,         0.417, -0.907       ,        2498.39, -0.112   , -0.112   , 0.000    ,     0.911, -0.228   , -0.343   ,         0.960,         0.276, -0.049       ,         10.065,     5.740,     0.244, -1.511   ,         0.631,         0.319,         0.707,         10.117, -5.588   , -4.809   , -0.763
0.195051,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.202,     0.055, -0.978   ,         0.630, -0.209       , -0.748       ,        2491.20, 0.000    , 0.000    , 0.000    ,     0.186,     0.750, -0.635   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.389,     0.494, -0.778   , -0.052       ,         0.419, -0.907       ,        2489.32, -0.224   , -0.112   , -0.112   ,     0.906, -0.220   , -0.361   ,         0.960,         0.277, -0.049       ,         10.068,     5.710,     0.305, -1.496   ,         0.630,         0.319,         0.708,         10.152, -5.618   , -4.763   , -0.809
